Marca temporal,¿Qué Campus eres?,¿Qué Semestre?,¿Qué Carrera?,¿Has tenido problemas para generar tu horario en UPSite?,¿Qué problemas has tenido?,¿Qué factores tomas en consideración al crear tu horario?,¿Cuántas materias metes por semestre?,"De esas materias, ¿cuántas materias lograste meter?","¿Usarías una aplicación para generar disponibles horarios? En caso de confirmar, ¿qué características te gustaría ver?"
26/04/2023 8:31:04,Mixcoac,6,Pedagogía ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 8:36:49,Mixcoac,7,Ingeniería mecatrónica,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios","Profesor, Horas",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
26/04/2023 8:54:07,Mixcoac,2,ESDAI,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,7,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario"
26/04/2023 8:54:49,Mixcoac,8,ESDAI,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",5,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 8:55:40,Mixcoac,Cuarto,Derecho,Si,"Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Materias favoritas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 8:57:31,Mixcoac,6,Pedagogía ,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Se cambian los profesores de un día a otro, sin aviso. ","Profesor, Horas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 9:06:00,Mixcoac,3º semestre ,Finanzas ,Si,"Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 9:10:18,Mixcoac,Séptimo ,ESDAI,Si,"Poca disponibilidad, Se interponen tus horarios","Horas, Cupo",6,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 10:04:11,Mixcoac,Sexto,Pedagogía ,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Horas, Cupo",8+,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 10:40:42,Mixcoac,4to,Administración y negocios internacionales ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 12:38:35,Mixcoac,2,Mecatronica ,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",6,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 13:31:30,Mixcoac,2,Negocios,Si,"Problemas de Carga, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,5,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 13:46:13,Mixcoac,5,Ing innovación y diseño,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",8+,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 13:47:58,Mixcoac,2,Int. Ciber,Si,"Problemas de Carga, Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
26/04/2023 14:12:17,Mixcoac,2,Administración y Finanzas ,Si,"Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Interfaz amigable"
26/04/2023 14:29:14,Mixcoac,4,Innovación y Diseño ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,5,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 17:37:26,Mixcoac,4,Ing. Innovación y Diseño ,Si,"Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,5,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 18:17:39,Mixcoac,2 semestre ,Administración y Finanzas ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 18:26:57,Mixcoac,4to Semestre,Pedagogía ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios","Profesor, Horas, Cupo",8+,6,"Agregar automáticamente tu horario a google calendar, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 18:36:29,Mixcoac,10,Derecho ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 18:41:26,Ciudad UP,Cuarto ,Economía ,Si,"Problemas de Carga, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",8+,7,"Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario"
26/04/2023 19:29:19,Mixcoac,Sexto,Ingeniería industrial ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",6,6,"Generar un excel intuitivo de tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 19:48:23,Mixcoac,4,Ingeniería Mecatronica ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",6,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 20:07:07,Mixcoac,cuarto,ingeniería industrial,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 20:11:13,Mixcoac,Segundo semestre ,ESDAI ,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 20:34:35,Mixcoac,Cuarto ,Comunicación ,Si,"Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 20:57:10,Mixcoac,Segundo,ESDAI,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",6,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 21:28:59,Mixcoac,2do,ingeniería mecatrónica ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",depende del semestre,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
26/04/2023 22:08:18,Mixcoac,8,Finanzas,Si,Se cierran clases pero siguen mostrándose en el sistema,Horas,8+,7,Interfaz amigable
26/04/2023 22:30:25,Mixcoac,3,Ing en inteligencia de datos y ciberseguridad ,Si,"Problemas de Carga, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
27/04/2023 4:58:05,Mixcoac,Sexto,Negocios internacionales ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
27/04/2023 8:15:01,Mixcoac,8,Finanzas,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema",Profesor,7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
27/04/2023 12:54:42,Mixcoac,Octavo,Finanzas ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
27/04/2023 13:15:40,Mixcoac,6,Negocios internacionales ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
27/04/2023 15:05:54,Mixcoac,6,Ing. Inteligencia de datos y ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",7,5,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
27/04/2023 15:19:04,Mixcoac,4to ,Ingeniería en innovación ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios","Profesor, Horas",7,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
28/04/2023 0:55:27,Mixcoac,Cuarto ,Comunicación ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
28/04/2023 1:20:54,Mixcoac,Sexto ,Ingeniería mecánica e ingeniería mecatrónica ,Si,"Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
28/04/2023 11:53:21,Mixcoac,Octavo ,Esdai ,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
28/04/2023 14:08:00,Ciudad UP,7º,Economía,Si,"Interfaz poco intuitiva, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Interfaz amigable"
29/04/2023 0:21:58,Mixcoac,8vo,iid,Si,"Problemas de Carga, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,7,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
2/05/2023 0:06:11,Mixcoac,8,Ing. Industrial,Si,"Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Poder armar el horario de forma colaborativa"
2/05/2023 23:24:43,Mixcoac,Cuarto,IID ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
8/05/2023 11:35:37,Mixcoac,6,Merca,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios","Profesor, Horas, Cupo",6,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
10/05/2023 21:23:09,Mixcoac,Cuarto,Innovación y diseño,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
